study_id,country,crop,variety,pollinator,guild,percentage,sampling_method
ande01,Sweden,Brassica rapa,NA,Sargus iridatus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sargus iridatus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sargus iridatus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sargus iridatus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sargus iridatus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sargus iridatus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sargus iridatus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sargus iridatus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sargus iridatus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sargus iridatus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sphaerophoria scripta,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sphaerophoria scripta,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sphaerophoria scripta,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sphaerophoria scripta,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sphaerophoria scripta,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sphaerophoria scripta,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sphaerophoria scripta,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sphaerophoria scripta,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sphaerophoria scripta,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sphaerophoria scripta,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sphaerophoria scripta,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Syritta pipiens,syrphids,5.228758169934641,Sweepnets
ande01,Sweden,Brassica rapa,NA,Syritta pipiens,syrphids,5.228758169934641,Sweepnets
ande01,Sweden,Brassica rapa,NA,Syritta pipiens,syrphids,5.228758169934641,Sweepnets
ande01,Sweden,Brassica rapa,NA,Syritta pipiens,syrphids,5.228758169934641,Sweepnets
ande01,Sweden,Brassica rapa,NA,Syritta pipiens,syrphids,5.228758169934641,Sweepnets
ande01,Sweden,Brassica rapa,NA,Syritta pipiens,syrphids,5.228758169934641,Sweepnets
ande01,Sweden,Brassica rapa,NA,Syritta pipiens,syrphids,5.228758169934641,Sweepnets
ande01,Sweden,Brassica rapa,NA,Syritta pipiens,syrphids,5.228758169934641,Sweepnets
ande01,Sweden,Brassica rapa,NA,Syritta pipiens,syrphids,5.228758169934641,Sweepnets
ande01,Sweden,Brassica rapa,NA,Syritta pipiens,syrphids,5.228758169934641,Sweepnets
ande01,Sweden,Brassica rapa,NA,Syritta pipiens,syrphids,5.228758169934641,Sweepnets
ande01,Sweden,Brassica rapa,NA,Trypoxylon clavicerum,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Trypoxylon clavicerum,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Trypoxylon clavicerum,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Trypoxylon clavicerum,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Trypoxylon clavicerum,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Trypoxylon clavicerum,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Trypoxylon clavicerum,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Trypoxylon clavicerum,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Trypoxylon clavicerum,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Trypoxylon clavicerum,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Trypoxylon clavicerum,non_bee_hymenoptera,20,Sweepnets
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp1,wild_bees,30.76923076923077,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp1,wild_bees,30.76923076923077,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp1,wild_bees,30.76923076923077,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp1,wild_bees,30.76923076923077,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp1,wild_bees,30.76923076923077,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp1,wild_bees,30.76923076923077,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp1,wild_bees,30.76923076923077,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp1,wild_bees,30.76923076923077,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp1,wild_bees,30.76923076923077,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp1,wild_bees,30.76923076923077,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp1,wild_bees,30.76923076923077,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp1,wild_bees,30.76923076923077,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp1,wild_bees,30.76923076923077,Transect
Bart01,Sweden,Brassica napus,Festivo,Andrena sp1,wild_bees,30.76923076923077,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp1,wild_bees,30.76923076923077,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp2,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp2,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp2,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp2,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp2,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp2,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp2,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp2,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp2,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp2,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp2,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp2,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp2,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Festivo,Andrena sp2,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp2,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp3,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp3,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp3,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp3,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp3,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp3,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp3,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp3,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp3,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp3,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp3,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp3,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp3,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Festivo,Andrena sp3,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp3,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp4,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp4,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp4,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp4,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp4,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp4,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp4,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp4,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp4,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp4,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp4,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp4,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp4,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Festivo,Andrena sp4,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp4,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp5,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp5,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp5,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp5,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp5,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp5,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp5,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp5,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp5,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp5,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp5,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp5,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp5,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Festivo,Andrena sp5,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp5,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp6,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp6,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp6,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp6,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp6,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp6,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp6,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp6,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp6,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp6,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp6,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp6,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp6,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Festivo,Andrena sp6,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp6,wild_bees,15.384615384615385,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp7,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp7,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp7,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp7,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp7,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp7,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Excalibur,Andrena sp7,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp7,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp7,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp7,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp7,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp7,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,NA,Andrena sp7,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Festivo,Andrena sp7,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Compass,Andrena sp7,wild_bees,7.6923076923076925,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp1,non_bee_hymenoptera,5.2631578947368425,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp1,non_bee_hymenoptera,5.2631578947368425,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp1,non_bee_hymenoptera,5.2631578947368425,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp1,non_bee_hymenoptera,5.2631578947368425,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp1,non_bee_hymenoptera,5.2631578947368425,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp1,non_bee_hymenoptera,5.2631578947368425,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp1,non_bee_hymenoptera,5.2631578947368425,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp1,non_bee_hymenoptera,5.2631578947368425,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp1,non_bee_hymenoptera,5.2631578947368425,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp1,non_bee_hymenoptera,5.2631578947368425,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp1,non_bee_hymenoptera,5.2631578947368425,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp1,non_bee_hymenoptera,5.2631578947368425,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp1,non_bee_hymenoptera,5.2631578947368425,Transect
Bart01,Sweden,Brassica napus,Festivo,Anthomyiidae sp1,non_bee_hymenoptera,5.2631578947368425,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp1,non_bee_hymenoptera,5.2631578947368425,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp2,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp2,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp2,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp2,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp2,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp2,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp2,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp2,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp2,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp2,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp2,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp2,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp2,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Festivo,Anthomyiidae sp2,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp2,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp3,non_bee_hymenoptera,15.789473684210526,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp3,non_bee_hymenoptera,15.789473684210526,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp3,non_bee_hymenoptera,15.789473684210526,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp3,non_bee_hymenoptera,15.789473684210526,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp3,non_bee_hymenoptera,15.789473684210526,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp3,non_bee_hymenoptera,15.789473684210526,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp3,non_bee_hymenoptera,15.789473684210526,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp3,non_bee_hymenoptera,15.789473684210526,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp3,non_bee_hymenoptera,15.789473684210526,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp3,non_bee_hymenoptera,15.789473684210526,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp3,non_bee_hymenoptera,15.789473684210526,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp3,non_bee_hymenoptera,15.789473684210526,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp3,non_bee_hymenoptera,15.789473684210526,Transect
Bart01,Sweden,Brassica napus,Festivo,Anthomyiidae sp3,non_bee_hymenoptera,15.789473684210526,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp3,non_bee_hymenoptera,15.789473684210526,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp4,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp4,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp4,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp4,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp4,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp4,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp4,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp4,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp4,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp4,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp4,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp4,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp4,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Festivo,Anthomyiidae sp4,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp4,non_bee_hymenoptera,10.526315789473685,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp5,non_bee_hymenoptera,31.57894736842105,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp5,non_bee_hymenoptera,31.57894736842105,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp5,non_bee_hymenoptera,31.57894736842105,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp5,non_bee_hymenoptera,31.57894736842105,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp5,non_bee_hymenoptera,31.57894736842105,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp5,non_bee_hymenoptera,31.57894736842105,Transect
Bart01,Sweden,Brassica napus,Excalibur,Anthomyiidae sp5,non_bee_hymenoptera,31.57894736842105,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp5,non_bee_hymenoptera,31.57894736842105,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp5,non_bee_hymenoptera,31.57894736842105,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp5,non_bee_hymenoptera,31.57894736842105,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp5,non_bee_hymenoptera,31.57894736842105,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp5,non_bee_hymenoptera,31.57894736842105,Transect
Bart01,Sweden,Brassica napus,NA,Anthomyiidae sp5,non_bee_hymenoptera,31.57894736842105,Transect
Bart01,Sweden,Brassica napus,Festivo,Anthomyiidae sp5,non_bee_hymenoptera,31.57894736842105,Transect
Bart01,Sweden,Brassica napus,Compass,Anthomyiidae sp5,non_bee_hymenoptera,31.57894736842105,Transect
Bart01,Sweden,Brassica napus,Excalibur,Athous vittatus,beetles,7.142857142857143,Transect
Bart01,Sweden,Brassica napus,NA,Athous vittatus,beetles,7.142857142857143,Transect
Bart01,Sweden,Brassica napus,Excalibur,Athous vittatus,beetles,7.142857142857143,Transect
Bart01,Sweden,Brassica napus,Excalibur,Athous vittatus,beetles,7.142857142857143,Transect
Bart01,Sweden,Brassica napus,Compass,Athous vittatus,beetles,7.142857142857143,Transect
Bart01,Sweden,Brassica napus,Compass,Athous vittatus,beetles,7.142857142857143,Transect
Bart01,Sweden,Brassica napus,Excalibur,Athous vittatus,beetles,7.142857142857143,Transect
Bart01,Sweden,Brassica napus,Compass,Athous vittatus,beetles,7.142857142857143,Transect
Bart01,Sweden,Brassica napus,NA,Athous vittatus,beetles,7.142857142857143,Transect
Bart01,Sweden,Brassica napus,NA,Athous vittatus,beetles,7.142857142857143,Transect
Bart01,Sweden,Brassica napus,NA,Athous vittatus,beetles,7.142857142857143,Transect
