study_id,country,crop,variety,pollinator,guild,percentage,sampling_method
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore02,Germany,Malus domestica,NA,Andrena cineraria,other_wild_bees,6,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,Germany,Malus domestica,NA,Andrena cineraria,other_wild_bees,6,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,Germany,Malus domestica,NA,Andrena cineraria,other_wild_bees,6,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,Germany,Malus domestica,NA,Andrena cineraria,other_wild_bees,6,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,Germany,Malus domestica,NA,Andrena cineraria,other_wild_bees,6,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,Germany,Malus domestica,NA,Andrena cineraria,other_wild_bees,6,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,Germany,Malus domestica,NA,Andrena cineraria,other_wild_bees,6,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,Germany,Malus domestica,NA,Andrena cineraria,other_wild_bees,6,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,Germany,Malus domestica,NA,Andrena cineraria,other_wild_bees,6,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,Germany,Malus domestica,NA,Andrena cineraria,other_wild_bees,6,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,Germany,Malus domestica,NA,Andrena cineraria,other_wild_bees,6,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,Germany,Malus domestica,NA,Andrena cineraria,other_wild_bees,6,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,Germany,Malus domestica,NA,Andrena cineraria,other_wild_bees,6,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,Germany,Malus domestica,NA,Andrena cineraria,other_wild_bees,6,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
